Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,08047	-007,91741	 067,6	7
 41,08047	-007,91242	 068,7	7
 41,08047	-007,90743	 061,7	7
 41,08047	-007,90244	 041,7	7
 41,08047	-007,89745	 059,1	7
 41,08047	-007,89246	 055,1	0
 41,08047	-007,88747	 060,9	0
 41,08047	-007,88247	 060,6	0
 41,08047	-007,87748	 078,5	7
 41,08047	-007,87249	 051,3	7
 41,08047	-007,86750	 054,4	7
 41,08047	-007,86251	 057,9	7
 41,08047	-007,85752	 065,8	7
 41,08047	-007,85253	 078,8	7
 41,08047	-007,84754	 075,0	7
 41,08047	-007,84255	 073,9	7
 41,08047	-007,83756	 058,4	7
 41,08047	-007,83257	 075,9	7
 41,08047	-007,82758	 065,4	7
 41,08047	-007,82259	 034,5	0
 41,08047	-007,81760	 044,6	7
 41,08047	-007,81261	 073,0	7
 41,08047	-007,80762	 072,4	7
 41,08047	-007,80263	 061,9	7
 41,08047	-007,79764	 054,7	7
 41,08047	-007,79265	 038,8	7
 41,08047	-007,78766	 043,4	7
 41,08047	-007,78267	 053,5	7
 41,08047	-007,77768	 068,8	7
 41,08047	-007,77269	 056,3	7
 41,08047	-007,76770	 057,4	7
 41,08047	-007,76271	 023,5	7
 41,08047	-007,75772	 033,4	7
 41,08047	-007,75273	 063,3	7
 41,08047	-007,74774	 061,4	7
 41,08047	-007,74275	 061,3	7
 41,08047	-007,73776	 060,5	7
 41,08047	-007,73277	 059,9	7
 41,08047	-007,72778	 057,2	7
 41,08047	-007,72279	 056,7	7
 41,08047	-007,71780	 059,2	7
 41,08047	-007,71281	 050,0	6
 41,08047	-007,70782	 047,1	6
 41,08047	-007,70283	 039,5	6
 41,08047	-007,69784	 028,5	0
 41,08047	-007,69285	 028,5	0
 41,08047	-007,68786	 030,0	7
 41,08047	-007,68287	 039,1	7
 41,08047	-007,67788	 043,9	7
 41,08047	-007,67289	 045,5	7
 41,08047	-007,66790	 052,7	7
 41,08047	-007,66291	 057,9	7
 41,08047	-007,65792	 057,2	7
 41,08047	-007,65293	 044,9	6
 41,08047	-007,64794	 017,9	0
 41,08047	-007,64295	 024,4	7
 41,08047	-007,63796	 028,7	0
 41,08047	-007,63297	 026,3	6
 41,08047	-007,62798	 019,9	6
 41,08047	-007,62299	 008,1	0
 41,08047	-007,61800	 010,8	7
 41,08047	-007,61301	 025,1	7
 41,08047	-007,60802	 032,1	7
 41,08047	-007,60303	 011,2	0
 41,08047	-007,59804	 031,7	7
 41,08047	-007,59305	 045,1	7
 41,08047	-007,58806	 052,5	7
 41,08047	-007,58307	 054,9	7
 41,08047	-007,57808	 051,8	6
 41,08047	-007,57309	 044,9	7
 41,08047	-007,56810	 052,0	6
 41,08047	-007,56311	 048,1	0
 41,08047	-007,55812	 047,7	6
 41,08047	-007,55313	 046,5	6
 41,08047	-007,54814	 045,9	0
 41,08047	-007,54315	 051,3	6
 41,08047	-007,53816	 052,8	6
 41,08047	-007,53317	 052,4	6
 41,08047	-007,52818	 052,4	6
 41,08047	-007,52319	 036,8	6
 41,08047	-007,51820	 026,6	6
 41,08047	-007,51321	 017,9	6
 41,08047	-007,50822	 017,0	0
 41,08047	-007,50323	 029,4	0
 41,08047	-007,49824	 034,5	0
 41,08047	-007,49325	 035,8	0
 41,08047	-007,48826	 037,6	6
 41,08047	-007,48327	 045,9	6
 41,08047	-007,47828	 057,0	6
 41,08047	-007,47329	 053,7	6
 41,08047	-007,46830	 033,4	0
 41,08047	-007,46331	 050,7	6
 41,08047	-007,45831	 051,9	6
 41,08047	-007,45333	 045,8	6
 41,08047	-007,44834	 015,6	0
 41,08047	-007,44334	 021,1	0
 41,08047	-007,43835	 030,7	0
 41,08047	-007,43336	 031,5	0
 41,08047	-007,42837	 047,5	6
 41,08047	-007,42338	 033,8	0
 41,08047	-007,41839	 053,4	6
 41,08047	-007,41340	 051,5	6
 41,08047	-007,40841	 041,8	6
 41,08047	-007,40342	 018,3	7
 41,08047	-007,39843	 039,1	6
 41,08047	-007,39344	 033,9	6
 41,08047	-007,38845	 034,7	6
 41,08047	-007,38346	 025,5	6
 41,08047	-007,37847	 023,3	0
 41,08047	-007,37348	 028,5	0
 41,08047	-007,36849	 031,0	7
 41,08047	-007,36350	 053,4	6
 41,08047	-007,35851	 056,9	6
 41,08047	-007,35352	 055,5	6
 41,08047	-007,34853	 036,7	6
 41,08047	-007,34354	 033,6	0
 41,08047	-007,33855	 022,9	0
 41,08047	-007,33356	 037,1	7
 41,08047	-007,32857	 029,9	6
 41,08047	-007,32358	 042,9	6
 41,08047	-007,31859	 053,5	6
 41,08047	-007,31360	 011,0	6
 41,08047	-007,30861	 027,3	6
 41,08047	-007,30362	 016,0	6
 41,08047	-007,29863	 018,9	0
 41,08047	-007,29364	 018,8	0
 41,08047	-007,28865	 013,9	0
 41,08047	-007,28366	 028,3	6
 41,08047	-007,27867	 024,3	6
 41,08047	-007,27368	 026,9	0
 41,08047	-007,26869	 037,0	6
 41,08047	-007,26370	 051,2	6
 41,08047	-007,25871	 040,9	6
 41,08047	-007,25372	 030,0	0
 41,08047	-007,24873	 018,7	6
 41,08047	-007,24374	 014,1	6
 41,08047	-007,23875	 016,9	6
 41,08047	-007,23376	 029,3	6
 41,08047	-007,22877	 038,0	6
 41,08047	-007,22378	 049,6	6
 41,08047	-007,21879	 044,2	6
 41,08047	-007,21380	 050,6	6
 41,08047	-007,20881	 054,3	6
 41,08047	-007,20382	 051,1	6
 41,08047	-007,19883	 041,7	0
 41,08047	-007,19384	 054,4	6
 41,08047	-007,18885	 048,3	0
 41,08047	-007,18386	 007,3	6
 41,08047	-007,17887	 010,1	6
 41,08047	-007,17388	 007,6	6
 41,08047	-007,16889	-003,2	0
 41,08047	-007,16390	 001,4	0
 41,08047	-007,15891	 000,5	0
 41,08047	-007,15392	 019,0	6
 41,08047	-007,14893	 039,8	6
 41,08047	-007,14394	 038,1	6
 41,08047	-007,13895	 024,2	0
 41,08047	-007,13396	 020,1	0
 41,08047	-007,12897	 022,0	6
 41,08047	-007,12398	 030,7	6
 41,08047	-007,11899	 038,1	6
 41,08047	-007,11400	 039,0	6
 41,08047	-007,10901	-013,8	6
 41,08047	-007,10402	 012,0	6
 41,08047	-007,09903	 014,9	6
 41,08047	-007,09404	 000,9	0
 41,08047	-007,08905	 006,3	7
 41,08047	-007,08406	 009,1	0
 41,08047	-007,07907	 019,7	0
 41,08047	-007,07408	 031,9	0
 41,08047	-007,06909	 003,1	0
 41,08047	-007,06410	 024,9	0
 41,08047	-007,05911	 026,9	0
 41,08047	-007,05412	 033,4	0
 41,08047	-007,04913	 033,8	0
 41,08047	-007,04414	 036,2	0
 41,08047	-007,03914	 030,4	0
 41,08047	-007,03415	 001,7	6
 41,08047	-007,02916	 036,1	6
 41,08047	-007,02418	 039,6	6
 41,07672	-008,71582	 054,4	2
 41,07672	-008,71083	 054,9	2
 41,07672	-008,70584	 055,4	2
 41,07672	-008,70085	 055,9	2
 41,07671	-008,69586	 056,4	2
 41,07672	-008,69087	 057,0	2
 41,07672	-008,68588	 057,6	2
 41,07672	-008,68089	 058,2	2
 41,07672	-008,67590	 058,8	2
 41,07671	-008,67091	 059,5	2
 41,07672	-008,66592	 059,2	2
 41,07672	-008,66093	 058,5	2
 41,07672	-008,65594	 053,1	2
 41,07672	-008,65095	 053,0	2
 41,07671	-008,64596	 061,7	2
 41,07672	-008,64097	 050,6	2
 41,07672	-008,63598	 062,1	2
 41,07672	-008,63099	 050,7	2
 41,07672	-008,62600	 060,4	2
 41,07671	-008,62101	 057,6	2
 41,07672	-008,61602	 056,5	2
 41,07672	-008,61103	 054,7	2
 41,07671	-008,60604	 054,9	2
 41,07672	-008,60105	 052,4	2
 41,07671	-008,59606	 057,8	2
 41,07672	-008,59107	 059,7	2
 41,07672	-008,58608	 064,7	2
 41,07671	-008,58109	 058,0	3
 41,07672	-008,57610	 051,9	0
 41,07671	-008,57111	 047,9	0
 41,07672	-008,56612	 045,6	0
 41,07672	-008,56113	 046,2	0
 41,07671	-008,55614	 051,2	2
 41,07672	-008,55115	 057,0	2
 41,07671	-008,54616	 062,3	2
 41,07672	-008,54117	 050,3	0
 41,07672	-008,53618	 057,3	2
 41,07671	-008,53119	 055,2	0
 41,07672	-008,52620	 049,0	2
 41,07671	-008,52121	 043,0	3
 41,07672	-008,51622	 037,8	0
 41,07672	-008,51123	 047,9	2
 41,07672	-008,50624	 053,0	0
 41,07672	-008,50125	 057,5	0
 41,07672	-008,49626	 054,5	3
 41,07672	-008,49127	 037,8	0
 41,07672	-008,48628	 048,0	3
 41,07671	-008,48129	 044,5	3
 41,07671	-008,47630	 042,9	3
 41,07671	-008,47131	 039,0	0
 41,07672	-008,46632	 045,8	0
 41,07672	-008,46133	 047,0	0
 41,07671	-008,45634	 046,2	0
 41,07672	-008,45135	 034,7	0
 41,07672	-008,44636	 041,3	0
 41,07671	-008,44137	 059,5	2
 41,07671	-008,43638	 040,7	0
 41,07671	-008,43139	 056,5	2
 41,07672	-008,42640	 061,3	3
 41,07671	-008,42141	 050,7	3
 41,07672	-008,41642	 033,3	0
 41,07672	-008,41143	 040,6	3
 41,07671	-008,40644	 031,2	0
 41,07672	-008,40145	 028,6	0
 41,07672	-008,39646	 034,4	0
 41,07671	-008,39147	 036,1	2
 41,07672	-008,38648	 037,8	2
 41,07671	-008,38149	 042,0	2
 41,07672	-008,37650	 031,8	0
 41,07671	-008,37151	 026,7	0
 41,07671	-008,36652	 026,6	0
 41,07672	-008,36153	 024,1	0
 41,07671	-008,35654	 028,4	2
 41,07672	-008,35155	 041,6	2
 41,07672	-008,34656	 043,3	2
 41,07672	-008,34157	 051,9	2
 41,07672	-008,33658	 069,2	3
 41,07672	-008,33159	 070,1	3
 41,07672	-008,32660	 071,0	3
 41,07671	-008,32161	 071,9	3
 41,07672	-008,31662	 072,1	3
 41,07672	-008,31163	 071,3	3
 41,07671	-008,30663	 071,9	3
 41,07671	-008,30165	 069,5	3
 41,07672	-008,29666	 067,7	3
 41,07672	-008,29167	 042,2	3
 41,07672	-008,28667	 035,8	3
 41,07672	-008,28168	 068,8	3
 41,07671	-008,27670	 073,9	3
 41,07671	-008,27170	 069,0	3
 41,07671	-008,26671	 071,4	3
 41,07672	-008,26172	 059,3	3
 41,07672	-008,25673	 071,2	3
 41,07671	-008,25174	 051,7	3
 41,07672	-008,24675	 070,9	3
 41,07672	-008,24176	 035,6	0
 41,07671	-008,23677	 050,4	3
 41,07672	-008,23178	 037,9	0
 41,07671	-008,22679	 039,4	3
 41,07671	-008,22180	 036,4	3
 41,07672	-008,21681	 057,0	3
 41,07671	-008,21182	 055,9	3
 41,07672	-008,20683	 059,3	3
 41,07672	-008,20184	 053,1	0
 41,07671	-008,19685	 055,8	4
 41,07672	-008,19186	 039,4	0
 41,07671	-008,18687	 035,5	0
 41,07671	-008,18188	 043,5	0
 41,07671	-008,17689	 029,5	0
 41,07671	-008,17190	 037,5	0
 41,07672	-008,16691	 055,9	0
 41,07672	-008,16192	 054,7	0
 41,07672	-008,15693	 058,6	0
 41,07672	-008,15194	 050,5	0
 41,07672	-008,14695	 051,3	0
 41,07672	-008,14196	 022,5	0
 41,07671	-008,13697	 042,6	0
 41,07671	-008,13198	 026,4	0
 41,07671	-008,12699	 046,1	0
 41,07671	-008,12200	 043,4	0
 41,07672	-008,11701	 017,5	0
 41,07671	-008,11202	 026,3	0
 41,07672	-008,10703	 030,9	0
 41,07672	-008,10204	 057,3	0
 41,07672	-008,09705	 062,9	0
 41,07672	-008,09206	 045,8	4
 41,07671	-008,08707	 053,7	4
 41,07672	-008,08208	 062,9	4
 41,07671	-008,07709	 035,5	0
 41,07672	-008,07210	 017,2	0
 41,07672	-008,06711	 020,6	0
 41,07671	-008,06212	 034,6	0
 41,07672	-008,05713	 049,6	4
 41,07671	-008,05214	 060,9	4
 41,07672	-008,04715	 062,6	4
 41,07672	-008,04216	 052,6	4
 41,07671	-008,03717	 059,4	0
 41,07671	-008,03218	 064,3	4
 41,07671	-008,02719	 066,2	4
 41,07672	-008,02220	 025,5	4
 41,07672	-008,01721	 031,0	0
 41,07671	-008,01222	 029,4	0
 41,07672	-008,00723	 052,4	4
 41,07671	-008,00224	 048,1	4
 41,07672	-007,99725	 061,0	0
 41,07672	-007,99226	 064,5	4
 41,07671	-007,98727	 064,8	4
 41,07671	-007,98228	 066,2	4
 41,07671	-007,97729	 062,2	0
 41,07672	-007,97230	 061,6	4
 41,07672	-007,96731	 062,9	4
 41,07671	-007,96232	 063,2	0
 41,07672	-007,95733	 064,1	0
 41,07671	-007,95234	 064,9	0
 41,07672	-007,94735	 035,2	0
 41,07672	-007,94236	 064,0	4
 41,07671	-007,93737	 064,1	4
 41,07671	-007,93238	 064,1	4
 41,07671	-007,92739	 060,5	4
 41,07672	-007,92240	 064,8	7
 41,07672	-007,91741	 067,6	7
 41,07672	-007,91242	 068,5	7
 41,07672	-007,90743	 063,8	7
 41,07672	-007,90244	 052,7	7
 41,07672	-007,89745	 040,8	0
 41,07672	-007,89246	 069,7	0
 41,07671	-007,88747	 062,2	0
 41,07671	-007,88247	 061,4	0
 41,07671	-007,87748	 076,9	7
 41,07672	-007,87249	 063,2	7
 41,07672	-007,86751	 052,0	7
 41,07671	-007,86251	 051,2	7
 41,07671	-007,85752	 050,1	7
 41,07671	-007,85253	 058,8	7
 41,07672	-007,84754	 066,5	7
 41,07672	-007,84255	 074,7	7
 41,07671	-007,83756	 073,8	7
 41,07671	-007,83257	 074,3	7
 41,07671	-007,82758	 067,7	7
 41,07672	-007,82259	 068,8	7
 41,07672	-007,81760	 068,3	7
 41,07671	-007,81261	 059,9	7
 41,07671	-007,80762	 071,4	7
 41,07672	-007,80263	 070,1	7
 41,07672	-007,79764	 050,8	7
 41,07672	-007,79265	 050,0	7
 41,07672	-007,78766	 052,8	7
 41,07671	-007,78267	 045,9	7
 41,07672	-007,77768	 064,3	7
 41,07672	-007,77269	 035,9	7
 41,07672	-007,76770	 061,4	7
 41,07672	-007,76271	 018,3	7
 41,07671	-007,75772	 032,8	7
 41,07672	-007,75273	 060,9	7
 41,07672	-007,74774	 066,5	7
 41,07672	-007,74275	 062,7	7
 41,07672	-007,73776	 054,7	7
 41,07671	-007,73277	 018,3	7
 41,07672	-007,72778	 024,1	7
 41,07672	-007,72279	 060,7	7
 41,07672	-007,71780	 056,2	7
 41,07672	-007,71281	 048,3	6
 41,07671	-007,70782	 045,2	6
 41,07672	-007,70283	 033,3	0
 41,07672	-007,69784	 035,4	0
 41,07672	-007,69285	 030,5	0
 41,07672	-007,68786	 035,2	7
 41,07671	-007,68287	 038,4	7
 41,07672	-007,67788	 042,5	7
 41,07672	-007,67289	 043,8	7
 41,07672	-007,66790	 054,0	7
 41,07671	-007,66291	 057,0	7
 41,07671	-007,65792	 049,3	7
 41,07672	-007,65293	 052,8	7
 41,07672	-007,64794	 028,6	6
 41,07672	-007,64295	 016,8	7
 41,07671	-007,63796	 026,7	7
 41,07671	-007,63297	 026,6	0
 41,07672	-007,62798	 019,8	0
 41,07672	-007,62299	 012,2	0
 41,07672	-007,61800	 004,8	0
 41,07672	-007,61301	 019,7	7
 41,07671	-007,60802	 030,0	7
 41,07671	-007,60303	 017,5	7
 41,07672	-007,59804	 035,6	7
 41,07671	-007,59305	 053,2	7
 41,07672	-007,58806	 050,6	7
 41,07671	-007,58307	 054,8	7
 41,07672	-007,57808	 051,1	0
 41,07672	-007,57309	 045,0	0
 41,07671	-007,56810	 044,5	0
 41,07672	-007,56311	 049,7	6
 41,07671	-007,55812	 046,9	6
 41,07672	-007,55313	 048,6	0
 41,07672	-007,54814	 048,9	0
 41,07671	-007,54315	 050,8	6
 41,07671	-007,53816	 052,1	6
 41,07671	-007,53317	 053,8	6
 41,07672	-007,52818	 047,6	6
 41,07672	-007,52319	 038,0	6
 41,07671	-007,51820	 025,1	6
 41,07672	-007,51321	 010,1	0
 41,07671	-007,50822	 018,6	0
 41,07672	-007,50323	 037,1	6
 41,07672	-007,49824	 049,9	6
 41,07672	-007,49325	 028,1	7
 41,07672	-007,48826	 057,9	6
 41,07671	-007,48327	 049,5	6
 41,07672	-007,47828	 053,5	6
 41,07672	-007,47329	 054,7	6
 41,07671	-007,46830	 052,1	6
 41,07672	-007,46330	 056,5	6
 41,07672	-007,45832	 053,7	6
 41,07672	-007,45333	 046,7	6
 41,07672	-007,44834	 047,5	6
 41,07671	-007,44334	 040,9	6
 41,07672	-007,43835	 040,9	6
 41,07672	-007,43336	 028,0	0
 41,07672	-007,42837	 025,1	0
 41,07672	-007,42338	 049,0	6
 41,07671	-007,41839	 056,2	6
 41,07672	-007,41340	 034,0	6
 41,07672	-007,40841	 042,6	6
 41,07672	-007,40342	 048,4	6
 41,07672	-007,39843	 049,1	6
 41,07671	-007,39344	 046,4	6
 41,07672	-007,38845	 045,8	6
 41,07672	-007,38346	 038,8	6
 41,07672	-007,37847	 032,2	0
 41,07671	-007,37348	 034,7	0
 41,07671	-007,36849	 038,0	6
 41,07672	-007,36350	 057,3	6
 41,07672	-007,35851	 049,4	0
 41,07672	-007,35352	 053,2	6
 41,07672	-007,34853	 056,5	6
 41,07671	-007,34354	 056,5	6
 41,07672	-007,33855	 049,2	6
 41,07672	-007,33356	 041,0	0
 41,07672	-007,32857	 006,3	6
 41,07672	-007,32358	 009,0	0
 41,07672	-007,31859	 007,9	0
 41,07672	-007,31360	 014,2	0
 41,07672	-007,30861	 014,6	0
 41,07671	-007,30362	 024,5	6
 41,07672	-007,29863	 010,3	0
 41,07672	-007,29364	 016,4	0
 41,07672	-007,28865	 015,3	0
 41,07672	-007,28366	 028,2	0
 41,07672	-007,27867	 026,4	6
 41,07672	-007,27368	 025,9	0
 41,07672	-007,26869	 034,0	6
 41,07672	-007,26370	 051,7	6
 41,07672	-007,25871	 042,5	6
 41,07672	-007,25372	 033,6	0
 41,07672	-007,24873	 026,1	6
 41,07672	-007,24374	 026,0	6
 41,07672	-007,23875	 023,2	6
 41,07672	-007,23376	 037,1	6
 41,07672	-007,22877	 040,9	6
 41,07672	-007,22378	 050,9	6
 41,07672	-007,21879	 047,8	6
 41,07672	-007,21380	 051,9	6
 41,07672	-007,20881	 039,0	7
 41,07672	-007,20382	 050,3	0
 41,07672	-007,19883	 030,2	0
 41,07672	-007,19384	 009,0	6
 41,07672	-007,18885	 020,5	7
 41,07672	-007,18386	-009,7	0
 41,07672	-007,17887	 001,2	0
 41,07672	-007,17388	-001,7	6
 41,07672	-007,16889	 014,8	6
 41,07672	-007,16390	 008,6	6
 41,07672	-007,15891	 010,7	0
 41,07672	-007,15392	 027,0	6
 41,07672	-007,14893	 039,2	6
 41,07672	-007,14394	 039,8	6
 41,07672	-007,13895	 037,0	6
 41,07672	-007,13396	 018,8	0
 41,07672	-007,12897	 014,7	0
 41,07672	-007,12398	-002,2	6
 41,07672	-007,11899	-001,0	0
 41,07672	-007,11400	 003,8	7
 41,07672	-007,10901	-006,9	0
 41,07672	-007,10402	 028,4	6
 41,07672	-007,09903	 026,8	6
 41,07672	-007,09404	 018,5	6
 41,07672	-007,08905	 009,2	0
 41,07672	-007,08406	 009,6	0
 41,07672	-007,07907	 013,6	0
 41,07672	-007,07408	-009,4	0
 41,07672	-007,06909	 021,0	0
 41,07672	-007,06410	 032,2	0
 41,07672	-007,05911	 032,8	0
 41,07672	-007,05412	 026,4	0
 41,07672	-007,04913	 005,6	6
 41,07672	-007,04414	 035,3	0
 41,07672	-007,03914	-009,6	0
 41,07672	-007,03416	 014,4	0
 41,07672	-007,02916	 037,2	0
 41,07672	-007,02417	 041,8	6
 41,07296	-008,71583	 054,2	2
 41,07296	-008,71083	 054,7	2
 41,07296	-008,70584	 055,2	2
 41,07296	-008,70085	 055,7	2
 41,07296	-008,69586	 056,2	2
 41,07296	-008,69087	 056,7	2
 41,07296	-008,68588	 057,2	2
 41,07296	-008,68089	 057,8	2
 41,07296	-008,67590	 058,4	2
 41,07296	-008,67091	 059,0	2
 41,07296	-008,66592	 059,7	2
 41,07296	-008,66093	 058,3	2
 41,07296	-008,65594	 054,4	2
 41,07296	-008,65095	 052,9	2
 41,07296	-008,64596	 053,5	2
 41,07296	-008,64097	 053,6	2
 41,07296	-008,63598	 051,7	2
 41,07296	-008,63099	 070,2	2
 41,07296	-008,62600	 064,7	2
 41,07296	-008,62101	 056,6	2
 41,07296	-008,61602	 052,6	2
 41,07296	-008,61103	 058,8	2
 41,07296	-008,60604	 061,7	2
 41,07296	-008,60105	 060,0	2
 41,07296	-008,59606	 049,0	2
 41,07296	-008,59107	 047,1	2
 41,07296	-008,58608	 053,0	0
 41,07296	-008,58109	 047,5	0
 41,07296	-008,57610	 049,2	2
 41,07296	-008,57111	 061,3	2
 41,07296	-008,56612	 052,9	0
 41,07296	-008,56113	 053,2	2
 41,07296	-008,55614	 059,7	2
 41,07296	-008,55115	 063,2	2
 41,07296	-008,54616	 055,4	2
 41,07296	-008,54117	 040,0	0
 41,07296	-008,53618	 043,4	2
 41,07296	-008,53119	 059,9	2
 41,07296	-008,52620	 067,3	2
 41,07296	-008,52121	 044,4	3
 41,07296	-008,51622	 043,1	3
 41,07296	-008,51123	 042,4	0
 41,07296	-008,50624	 043,8	3
 41,07296	-008,50125	 042,3	3
 41,07296	-008,49626	 040,7	3
 41,07296	-008,49127	 037,4	0
 41,07296	-008,48628	 036,1	0
 41,07296	-008,48129	 045,3	2
 41,07296	-008,47630	 046,8	0
 41,07296	-008,47131	 043,8	0
 41,07296	-008,46632	 039,9	0
 41,07296	-008,46133	 045,7	0
 41,07296	-008,45634	 046,8	0
 41,07296	-008,45135	 052,2	0
 41,07296	-008,44636	 037,6	3
 41,07296	-008,44137	 058,6	2
 41,07296	-008,43638	 038,0	0
 41,07296	-008,43139	 054,5	3
 41,07296	-008,42640	 032,5	0
 41,07296	-008,42141	 062,0	3
 41,07296	-008,41642	 050,2	3
 41,07296	-008,41143	 039,0	3
 41,07296	-008,40644	 038,5	3
 41,07296	-008,40145	 032,1	0
 41,07296	-008,39646	 033,4	0
 41,07296	-008,39147	 035,3	0
 41,07296	-008,38648	 037,9	2
 41,07296	-008,38149	 040,6	2
 41,07296	-008,37650	 045,9	2
 41,07296	-008,37151	 031,1	0
 41,07296	-008,36652	 020,1	0
 41,07296	-008,36153	 036,0	2
 41,07296	-008,35654	 047,0	2
 41,07296	-008,35155	 050,7	2
 41,07296	-008,34656	 055,1	2
 41,07296	-008,34157	 069,5	3
 41,07296	-008,33658	 070,3	3
 41,07296	-008,33159	 072,5	3
 41,07296	-008,32660	 072,1	3
 41,07296	-008,32161	 072,2	3
 41,07296	-008,31662	 073,6	3
 41,07296	-008,31163	 073,0	3
 41,07296	-008,30663	 073,6	3
 41,07296	-008,30165	 074,8	3
 41,07296	-008,29666	 075,2	3
 41,07296	-008,29166	 077,0	3
 41,07296	-008,28667	 040,8	0
 41,07296	-008,28168	 043,9	3
 41,07296	-008,27669	 068,9	3
 41,07296	-008,27170	 072,7	3
 41,07296	-008,26671	 050,4	3
 41,07296	-008,26172	 052,4	3
 41,07296	-008,25673	 066,4	3
 41,07296	-008,25174	 066,7	3
 41,07296	-008,24675	 058,9	3
 41,07296	-008,24176	 063,9	3
 41,07296	-008,23677	 068,7	3
 41,07296	-008,23178	 060,7	3
 41,07296	-008,22679	 065,4	3
 41,07296	-008,22180	 058,5	3
 41,07296	-008,21681	 059,8	3
 41,07296	-008,21182	 056,2	3
 41,07296	-008,20683	 056,7	3
 41,07296	-008,20184	 056,1	0
 41,07296	-008,19685	 049,6	4
 41,07296	-008,19186	 027,5	0
 41,07296	-008,18687	 027,4	0
 41,07296	-008,18188	 038,2	0
 41,07296	-008,17689	 049,7	0
 41,07296	-008,17190	 057,7	0
 41,07296	-008,16691	 057,3	0
 41,07296	-008,16192	 058,9	0
 41,07296	-008,15693	 044,4	0
 41,07296	-008,15194	 053,6	0
 41,07296	-008,14695	 052,2	0
 41,07296	-008,14196	 039,8	0
 41,07296	-008,13697	 024,5	0
 41,07296	-008,13198	 024,7	0
 41,07296	-008,12699	 062,2	4
 41,07296	-008,12200	 054,0	4
 41,07296	-008,11701	 058,2	4
 41,07296	-008,11202	 029,4	0
 41,07296	-008,10703	 038,0	4
 41,07296	-008,10204	 053,7	4
 41,07296	-008,09705	 061,0	0
 41,07296	-008,09206	 058,8	0
 41,07296	-008,08707	 061,4	0
 41,07296	-008,08208	 059,7	4
 41,07296	-008,07709	 039,2	0
 41,07296	-008,07210	 016,1	0
 41,07296	-008,06711	 020,9	0
 41,07296	-008,06212	 024,5	0
 41,07296	-008,05713	 032,7	0
 41,07296	-008,05214	 039,3	0
 41,07296	-008,04715	 063,5	4
 41,07296	-008,04216	 062,0	0
 41,07296	-008,03717	 062,4	0
 41,07296	-008,03218	 064,2	4
 41,07296	-008,02719	 065,6	4
 41,07296	-008,02220	 042,2	4
 41,07296	-008,01721	 031,3	4
 41,07296	-008,01222	 022,7	0
 41,07296	-008,00723	 028,9	0
 41,07296	-008,00224	 035,0	0
 41,07296	-007,99725	 023,0	0
 41,07296	-007,99226	 037,1	0
 41,07296	-007,98727	 045,4	0
 41,07296	-007,98228	 064,5	0
 41,07296	-007,97729	 064,5	0
 41,07296	-007,97230	 064,5	0
 41,07296	-007,96731	 064,7	4
 41,07296	-007,96232	 051,5	4
 41,07296	-007,95733	 065,0	0
 41,07296	-007,95234	 063,4	7
 41,07296	-007,94735	 040,6	0
 41,07296	-007,94236	 064,7	4
 41,07296	-007,93737	 064,1	4
 41,07296	-007,93238	 062,7	4
 41,07296	-007,92739	 063,8	0
 41,07296	-007,92240	 065,5	7
 41,07296	-007,91741	 067,6	7
 41,07296	-007,91242	 067,5	7
 41,07296	-007,90743	 066,3	7
 41,07296	-007,90244	 053,1	7
 41,07296	-007,89745	 050,7	7
 41,07296	-007,89246	 060,5	0
 41,07296	-007,88747	 060,4	0
 41,07296	-007,88247	 075,3	7
 41,07296	-007,87748	 073,0	7
 41,07296	-007,87249	 073,6	7
 41,07296	-007,86750	 072,0	7
 41,07296	-007,86251	 061,5	7
 41,07296	-007,85752	 059,1	0
 41,07296	-007,85253	 056,4	7
 41,07296	-007,84754	 076,0	7
 41,07296	-007,84255	 075,1	7
 41,07296	-007,83756	 053,5	0
 41,07296	-007,83257	 068,3	7
 41,07296	-007,82758	 053,1	0
 41,07296	-007,82259	 071,0	7
 41,07296	-007,81760	 064,0	7
 41,07296	-007,81261	 044,4	0
 41,07296	-007,80762	 056,4	7
 41,07296	-007,80263	 056,3	7
 41,07296	-007,79764	 050,6	7
 41,07296	-007,79265	 030,0	0
 41,07296	-007,78766	 062,4	7
 41,07296	-007,78267	 057,7	7
 41,07296	-007,77768	 050,0	7
 41,07296	-007,77269	 061,7	7
 41,07296	-007,76770	 064,7	7
 41,07296	-007,76271	 014,7	7
 41,07296	-007,75772	 040,1	7
 41,07296	-007,75273	 062,8	7
 41,07296	-007,74774	 066,6	7
 41,07296	-007,74275	 027,8	7
 41,07296	-007,73776	 030,1	7
 41,07296	-007,73277	 029,8	7
 41,07296	-007,72778	 060,9	7
 41,07296	-007,72279	 060,7	7
 41,07296	-007,71780	 029,6	6
 41,07296	-007,71281	 030,8	7
 41,07296	-007,70782	 039,3	0
 41,07296	-007,70283	 050,3	7
